# SWIFT Hydrological Timeseries
# source: WRIS
# dataset: SEDIM
# station_code: 013 NDBHP
# station_name:  Sandia
# latitude: 22.9167
# longitude: 78.35
station_code,time,sed,unit,lat,lon
013 NDBHP,2024-05-14 09:00:00,0.084,g/L,22.9167,78.35
013 NDBHP,2024-05-15 09:00:00,0.081,g/L,22.9167,78.35
013 NDBHP,2024-05-16 09:00:00,0.082,g/L,22.9167,78.35
013 NDBHP,2024-05-17 09:00:00,0.082,g/L,22.9167,78.35
013 NDBHP,2024-05-18 09:00:00,0.082,g/L,22.9167,78.35
013 NDBHP,2024-05-19 09:00:00,0.075,g/L,22.9167,78.35
013 NDBHP,2024-05-20 09:00:00,0.053,g/L,22.9167,78.35
013 NDBHP,2024-05-21 09:00:00,0.082,g/L,22.9167,78.35
013 NDBHP,2024-05-22 09:00:00,0.081,g/L,22.9167,78.35
013 NDBHP,2024-05-23 09:00:00,0.081,g/L,22.9167,78.35
013 NDBHP,2024-05-24 09:00:00,0.079,g/L,22.9167,78.35
013 NDBHP,2024-05-25 09:00:00,0.077,g/L,22.9167,78.35
013 NDBHP,2024-05-26 09:00:00,0.079,g/L,22.9167,78.35
013 NDBHP,2024-05-27 09:00:00,0.057,g/L,22.9167,78.35
013 NDBHP,2024-05-28 09:00:00,0.081,g/L,22.9167,78.35
013 NDBHP,2024-05-29 09:00:00,0.081,g/L,22.9167,78.35
013 NDBHP,2024-05-30 09:00:00,0.082,g/L,22.9167,78.35
013 NDBHP,2024-05-31 09:00:00,0.081,g/L,22.9167,78.35
013 NDBHP,2024-06-01 09:00:00,0.0475,g/L,22.9167,78.35
013 NDBHP,2024-06-02 09:00:00,0.0691,g/L,22.9167,78.35
013 NDBHP,2024-06-03 09:00:00,0.05,g/L,22.9167,78.35
013 NDBHP,2024-06-04 09:00:00,0.045,g/L,22.9167,78.35
013 NDBHP,2024-06-05 09:00:00,0.038,g/L,22.9167,78.35
013 NDBHP,2024-06-06 09:00:00,0.048,g/L,22.9167,78.35
013 NDBHP,2024-06-07 09:00:00,0.05,g/L,22.9167,78.35
013 NDBHP,2024-06-08 09:00:00,0.048,g/L,22.9167,78.35
013 NDBHP,2024-06-09 09:00:00,0.069,g/L,22.9167,78.35
013 NDBHP,2024-06-10 09:00:00,0.045,g/L,22.9167,78.35
013 NDBHP,2024-06-11 09:00:00,0.035,g/L,22.9167,78.35
013 NDBHP,2024-06-12 09:00:00,0.048,g/L,22.9167,78.35
013 NDBHP,2024-06-13 09:00:00,0.045,g/L,22.9167,78.35
013 NDBHP,2024-06-14 09:00:00,0.045,g/L,22.9167,78.35
013 NDBHP,2024-06-15 09:00:00,0.035,g/L,22.9167,78.35
013 NDBHP,2024-06-16 09:00:00,0.0685,g/L,22.9167,78.35
013 NDBHP,2024-06-17 09:00:00,0.0685,g/L,22.9167,78.35
013 NDBHP,2024-06-18 09:00:00,0.03,g/L,22.9167,78.35
013 NDBHP,2024-06-19 09:00:00,0.033,g/L,22.9167,78.35
013 NDBHP,2024-06-20 09:00:00,0.03,g/L,22.9167,78.35
013 NDBHP,2024-06-21 09:00:00,0.035,g/L,22.9167,78.35
013 NDBHP,2024-06-22 09:00:00,0.025,g/L,22.9167,78.35
013 NDBHP,2024-06-23 09:00:00,0.0679,g/L,22.9167,78.35
013 NDBHP,2024-06-24 09:00:00,0.45,g/L,22.9167,78.35
013 NDBHP,2024-06-25 09:00:00,0.043,g/L,22.9167,78.35
013 NDBHP,2024-06-26 09:00:00,0.045,g/L,22.9167,78.35
013 NDBHP,2024-06-27 09:00:00,0.043,g/L,22.9167,78.35
013 NDBHP,2024-06-28 09:00:00,0.05,g/L,22.9167,78.35
013 NDBHP,2024-06-29 09:00:00,0.048,g/L,22.9167,78.35
013 NDBHP,2024-06-30 09:00:00,0.0731,g/L,22.9167,78.35
013 NDBHP,2024-07-01 09:00:00,0.075,g/L,22.9167,78.35
013 NDBHP,2024-07-02 09:00:00,0.048,g/L,22.9167,78.35
013 NDBHP,2024-07-03 09:00:00,0.058,g/L,22.9167,78.35
013 NDBHP,2024-07-04 09:00:00,0.055,g/L,22.9167,78.35
013 NDBHP,2024-07-05 09:00:00,0.05,g/L,22.9167,78.35
013 NDBHP,2024-07-06 09:00:00,0.048,g/L,22.9167,78.35
013 NDBHP,2024-07-07 09:00:00,0.0641,g/L,22.9167,78.35
013 NDBHP,2024-07-08 09:00:00,0.048,g/L,22.9167,78.35
013 NDBHP,2024-07-09 09:00:00,0.05,g/L,22.9167,78.35
013 NDBHP,2024-07-10 09:00:00,0.063,g/L,22.9167,78.35
013 NDBHP,2024-07-11 09:00:00,0.055,g/L,22.9167,78.35
013 NDBHP,2024-07-12 09:00:00,0.047,g/L,22.9167,78.35
013 NDBHP,2024-07-13 09:00:00,0.0525,g/L,22.9167,78.35
013 NDBHP,2024-07-14 09:00:00,0.0667,g/L,22.9167,78.35
013 NDBHP,2024-07-15 09:00:00,0.063,g/L,22.9167,78.35
013 NDBHP,2024-07-16 09:00:00,0.063,g/L,22.9167,78.35
013 NDBHP,2024-07-17 09:00:00,0.06,g/L,22.9167,78.35
013 NDBHP,2024-07-18 09:00:00,0.065,g/L,22.9167,78.35
013 NDBHP,2024-07-19 09:00:00,0.08,g/L,22.9167,78.35
013 NDBHP,2024-07-20 09:00:00,0.15,g/L,22.9167,78.35
013 NDBHP,2024-07-21 09:00:00,0.151,g/L,22.9167,78.35
013 NDBHP,2024-07-22 09:00:00,0.153,g/L,22.9167,78.35
013 NDBHP,2024-07-23 09:00:00,0.156,g/L,22.9167,78.35
013 NDBHP,2024-07-24 09:00:00,0.153,g/L,22.9167,78.35
013 NDBHP,2024-07-25 09:00:00,0.145,g/L,22.9167,78.35
013 NDBHP,2024-07-26 09:00:00,0.14,g/L,22.9167,78.35
013 NDBHP,2024-07-27 09:00:00,0.138,g/L,22.9167,78.35
013 NDBHP,2024-07-28 09:00:00,0.1632,g/L,22.9167,78.35
013 NDBHP,2024-07-29 09:00:00,0.13,g/L,22.9167,78.35
013 NDBHP,2024-07-30 09:00:00,0.155,g/L,22.9167,78.35
013 NDBHP,2024-07-31 09:00:00,0.156,g/L,22.9167,78.35
013 NDBHP,2024-08-01 08:00:00,0.079,g/L,22.9167,78.35
013 NDBHP,2024-08-02 08:00:00,0.077,g/L,22.9167,78.35
013 NDBHP,2024-08-03 08:00:00,0.07,g/L,22.9167,78.35
013 NDBHP,2024-08-04 08:00:00,0.1632,g/L,22.9167,78.35
013 NDBHP,2024-08-05 08:00:00,0.184,g/L,22.9167,78.35
013 NDBHP,2024-08-06 08:00:00,0.183,g/L,22.9167,78.35
013 NDBHP,2024-08-07 08:00:00,0.175,g/L,22.9167,78.35
013 NDBHP,2024-08-08 08:00:00,0.176,g/L,22.9167,78.35
013 NDBHP,2024-08-09 08:00:00,0.186,g/L,22.9167,78.35
013 NDBHP,2024-08-10 08:00:00,0.195,g/L,22.9167,78.35
013 NDBHP,2024-08-11 08:00:00,0.1802,g/L,22.9167,78.35
013 NDBHP,2024-08-12 08:00:00,0.19,g/L,22.9167,78.35
013 NDBHP,2024-08-13 08:00:00,0.173,g/L,22.9167,78.35
013 NDBHP,2024-08-14 08:00:00,0.161,g/L,22.9167,78.35
013 NDBHP,2024-08-15 08:00:00,0.124,g/L,22.9167,78.35
013 NDBHP,2024-08-16 08:00:00,0.156,g/L,22.9167,78.35
013 NDBHP,2024-08-17 08:00:00,0.163,g/L,22.9167,78.35
013 NDBHP,2024-08-18 08:00:00,0.1275,g/L,22.9167,78.35
013 NDBHP,2024-08-19 08:00:00,0.145,g/L,22.9167,78.35
013 NDBHP,2024-08-20 08:00:00,0.14,g/L,22.9167,78.35
013 NDBHP,2024-08-21 08:00:00,0.145,g/L,22.9167,78.35
013 NDBHP,2024-08-22 08:00:00,0.14,g/L,22.9167,78.35
013 NDBHP,2024-08-23 08:00:00,0.145,g/L,22.9167,78.35
013 NDBHP,2024-08-24 08:00:00,0.143,g/L,22.9167,78.35
013 NDBHP,2024-08-25 08:00:00,0.156,g/L,22.9167,78.35
013 NDBHP,2024-08-26 08:00:00,0.16,g/L,22.9167,78.35
013 NDBHP,2024-08-27 08:00:00,0.153,g/L,22.9167,78.35
013 NDBHP,2024-08-28 08:00:00,0.15,g/L,22.9167,78.35
013 NDBHP,2024-08-29 08:00:00,0.135,g/L,22.9167,78.35
013 NDBHP,2024-08-30 08:00:00,0.13,g/L,22.9167,78.35
013 NDBHP,2024-08-31 08:00:00,0.1085,g/L,22.9167,78.35
013 NDBHP,2024-09-01 08:00:00,0.1113,g/L,22.9167,78.35
013 NDBHP,2024-09-02 08:00:00,0.16,g/L,22.9167,78.35
013 NDBHP,2024-09-03 08:00:00,0.153,g/L,22.9167,78.35
013 NDBHP,2024-09-04 08:00:00,0.132,g/L,22.9167,78.35
013 NDBHP,2024-09-05 08:00:00,0.185,g/L,22.9167,78.35
013 NDBHP,2024-09-06 08:00:00,0.139,g/L,22.9167,78.35
013 NDBHP,2024-09-07 08:00:00,0.121,g/L,22.9167,78.35
013 NDBHP,2024-09-08 08:00:00,0.0866,g/L,22.9167,78.35
013 NDBHP,2024-09-09 08:00:00,0.133,g/L,22.9167,78.35
013 NDBHP,2024-09-10 08:00:00,0.135,g/L,22.9167,78.35
013 NDBHP,2024-09-11 08:00:00,0.158,g/L,22.9167,78.35
013 NDBHP,2024-09-12 08:00:00,0.165,g/L,22.9167,78.35
013 NDBHP,2024-09-13 08:00:00,0.176,g/L,22.9167,78.35
013 NDBHP,2024-09-14 08:00:00,0.155,g/L,22.9167,78.35
013 NDBHP,2024-09-15 08:00:00,0.1445,g/L,22.9167,78.35
013 NDBHP,2024-09-16 08:00:00,0.134,g/L,22.9167,78.35
013 NDBHP,2024-09-17 08:00:00,0.123,g/L,22.9167,78.35
013 NDBHP,2024-09-18 08:00:00,0.133,g/L,22.9167,78.35
013 NDBHP,2024-09-19 08:00:00,0.128,g/L,22.9167,78.35
013 NDBHP,2024-09-20 08:00:00,0.13,g/L,22.9167,78.35
013 NDBHP,2024-09-21 08:00:00,0.133,g/L,22.9167,78.35
013 NDBHP,2024-09-22 08:00:00,0.106,g/L,22.9167,78.35
013 NDBHP,2024-09-23 08:00:00,0.115,g/L,22.9167,78.35
013 NDBHP,2024-09-24 08:00:00,0.105,g/L,22.9167,78.35
013 NDBHP,2024-09-25 08:00:00,0.11,g/L,22.9167,78.35
013 NDBHP,2024-09-26 08:00:00,0.121,g/L,22.9167,78.35
013 NDBHP,2024-09-27 08:00:00,0.123,g/L,22.9167,78.35
013 NDBHP,2024-09-28 08:00:00,0.12,g/L,22.9167,78.35
013 NDBHP,2024-09-29 08:00:00,0.0997,g/L,22.9167,78.35
013 NDBHP,2024-09-30 08:00:00,0.108,g/L,22.9167,78.35
013 NDBHP,2024-10-01 08:00:00,0.108,g/L,22.9167,78.35
013 NDBHP,2024-10-02 08:00:00,0.1268,g/L,22.9167,78.35
013 NDBHP,2024-10-03 08:00:00,0.108,g/L,22.9167,78.35
013 NDBHP,2024-10-04 08:00:00,0.108,g/L,22.9167,78.35
013 NDBHP,2024-10-05 08:00:00,0.108,g/L,22.9167,78.35
013 NDBHP,2024-10-06 08:00:00,0.0852,g/L,22.9167,78.35
013 NDBHP,2024-10-07 08:00:00,0.105,g/L,22.9167,78.35
013 NDBHP,2024-10-08 08:00:00,0.105,g/L,22.9167,78.35
013 NDBHP,2024-10-09 08:00:00,0.1,g/L,22.9167,78.35
013 NDBHP,2024-10-10 08:00:00,0.103,g/L,22.9167,78.35
013 NDBHP,2024-10-11 08:00:00,0.1,g/L,22.9167,78.35
013 NDBHP,2024-10-12 08:00:00,0.098,g/L,22.9167,78.35
013 NDBHP,2024-10-13 08:00:00,0.0795,g/L,22.9167,78.35
013 NDBHP,2024-10-14 08:00:00,0.118,g/L,22.9167,78.35
013 NDBHP,2024-10-15 08:00:00,0.11,g/L,22.9167,78.35
013 NDBHP,2024-10-16 08:00:00,0.108,g/L,22.9167,78.35
013 NDBHP,2024-10-17 08:00:00,0.105,g/L,22.9167,78.35
013 NDBHP,2024-10-18 08:00:00,0.103,g/L,22.9167,78.35
013 NDBHP,2024-10-19 08:00:00,0.1,g/L,22.9167,78.35
013 NDBHP,2024-10-20 08:00:00,0.0796,g/L,22.9167,78.35
013 NDBHP,2024-10-21 08:00:00,0.098,g/L,22.9167,78.35
013 NDBHP,2024-10-22 08:00:00,0.098,g/L,22.9167,78.35
013 NDBHP,2024-10-23 08:00:00,0.095,g/L,22.9167,78.35
013 NDBHP,2024-10-24 08:00:00,0.095,g/L,22.9167,78.35
013 NDBHP,2024-10-25 08:00:00,0.095,g/L,22.9167,78.35
013 NDBHP,2024-10-26 08:00:00,0.095,g/L,22.9167,78.35
013 NDBHP,2024-10-27 08:00:00,0.0742,g/L,22.9167,78.35
013 NDBHP,2024-10-28 08:00:00,0.095,g/L,22.9167,78.35
013 NDBHP,2024-10-29 08:00:00,0.093,g/L,22.9167,78.35
013 NDBHP,2024-10-30 08:00:00,0.093,g/L,22.9167,78.35
013 NDBHP,2024-10-31 08:00:00,0.093,g/L,22.9167,78.35
013 NDBHP,2024-11-01 08:00:00,0.088,g/L,22.9167,78.35
013 NDBHP,2024-11-02 08:00:00,0.088,g/L,22.9167,78.35
013 NDBHP,2024-11-03 08:00:00,0.0701,g/L,22.9167,78.35
013 NDBHP,2024-11-04 08:00:00,0.083,g/L,22.9167,78.35
013 NDBHP,2024-11-05 08:00:00,0.083,g/L,22.9167,78.35
013 NDBHP,2024-11-06 08:00:00,0.083,g/L,22.9167,78.35
013 NDBHP,2024-11-07 08:00:00,0.085,g/L,22.9167,78.35
013 NDBHP,2024-11-08 08:00:00,0.083,g/L,22.9167,78.35
013 NDBHP,2024-11-09 08:00:00,0.085,g/L,22.9167,78.35
013 NDBHP,2024-11-10 08:00:00,0.0686,g/L,22.9167,78.35
013 NDBHP,2024-11-11 08:00:00,0.083,g/L,22.9167,78.35
013 NDBHP,2024-11-12 08:00:00,0.08,g/L,22.9167,78.35
013 NDBHP,2024-11-13 08:00:00,0.083,g/L,22.9167,78.35
013 NDBHP,2024-11-14 08:00:00,0.09,g/L,22.9167,78.35
013 NDBHP,2024-11-15 08:00:00,0.0666,g/L,22.9167,78.35
013 NDBHP,2024-11-16 08:00:00,0.085,g/L,22.9167,78.35
013 NDBHP,2024-11-17 08:00:00,0.0657,g/L,22.9167,78.35
013 NDBHP,2024-11-18 08:00:00,0.085,g/L,22.9167,78.35
013 NDBHP,2024-11-19 08:00:00,0.085,g/L,22.9167,78.35
013 NDBHP,2024-11-20 08:00:00,0.085,g/L,22.9167,78.35
013 NDBHP,2024-11-21 08:00:00,0.075,g/L,22.9167,78.35
013 NDBHP,2024-11-22 08:00:00,0.073,g/L,22.9167,78.35
013 NDBHP,2024-11-23 08:00:00,0.075,g/L,22.9167,78.35
013 NDBHP,2024-11-24 08:00:00,0.0604,g/L,22.9167,78.35
013 NDBHP,2024-11-25 08:00:00,0.073,g/L,22.9167,78.35
013 NDBHP,2024-11-26 08:00:00,0.075,g/L,22.9167,78.35
013 NDBHP,2024-11-27 08:00:00,0.075,g/L,22.9167,78.35
013 NDBHP,2024-11-28 08:00:00,0.073,g/L,22.9167,78.35
013 NDBHP,2024-11-29 08:00:00,0.07,g/L,22.9167,78.35
013 NDBHP,2024-11-30 08:00:00,0.07,g/L,22.9167,78.35
013 NDBHP,2024-12-01 08:00:00,0.0593,g/L,22.9167,78.35
013 NDBHP,2024-12-02 08:00:00,0.068,g/L,22.9167,78.35
013 NDBHP,2024-12-03 08:00:00,0.0587,g/L,22.9167,78.35
013 NDBHP,2024-12-04 08:00:00,0.0583,g/L,22.9167,78.35
013 NDBHP,2024-12-05 08:00:00,0.0579,g/L,22.9167,78.35
013 NDBHP,2024-12-06 08:00:00,0.0585,g/L,22.9167,78.35
013 NDBHP,2024-12-07 08:00:00,0.0587,g/L,22.9167,78.35
013 NDBHP,2024-12-08 08:00:00,0.0593,g/L,22.9167,78.35
013 NDBHP,2024-12-09 08:00:00,0.07,g/L,22.9167,78.35
013 NDBHP,2024-12-10 08:00:00,0.0606,g/L,22.9167,78.35
013 NDBHP,2024-12-11 08:00:00,0.058,g/L,22.9167,78.35
013 NDBHP,2024-12-12 08:00:00,0.0554,g/L,22.9167,78.35
013 NDBHP,2024-12-13 08:00:00,0.0557,g/L,22.9167,78.35
013 NDBHP,2024-12-14 08:00:00,0.0582,g/L,22.9167,78.35
013 NDBHP,2024-12-15 08:00:00,0.0583,g/L,22.9167,78.35
013 NDBHP,2024-12-16 08:00:00,0.073,g/L,22.9167,78.35
013 NDBHP,2024-12-17 08:00:00,0.0637,g/L,22.9167,78.35
013 NDBHP,2024-12-18 08:00:00,0.0653,g/L,22.9167,78.35
013 NDBHP,2024-12-19 08:00:00,0.0583,g/L,22.9167,78.35
013 NDBHP,2024-12-20 08:00:00,0.0615,g/L,22.9167,78.35
013 NDBHP,2024-12-21 08:00:00,0.0616,g/L,22.9167,78.35
013 NDBHP,2024-12-22 08:00:00,0.0606,g/L,22.9167,78.35
013 NDBHP,2024-12-23 08:00:00,0.074,g/L,22.9167,78.35
013 NDBHP,2024-12-24 08:00:00,0.0636,g/L,22.9167,78.35
013 NDBHP,2024-12-25 08:00:00,0.0599,g/L,22.9167,78.35
013 NDBHP,2024-12-26 08:00:00,0.0655,g/L,22.9167,78.35
013 NDBHP,2024-12-27 08:00:00,0.0655,g/L,22.9167,78.35
013 NDBHP,2024-12-28 08:00:00,0.0656,g/L,22.9167,78.35
013 NDBHP,2024-12-29 08:00:00,0.0656,g/L,22.9167,78.35
013 NDBHP,2024-12-30 08:00:00,0.073,g/L,22.9167,78.35
013 NDBHP,2024-12-31 08:00:00,0.06,g/L,22.9167,78.35
013 NDBHP,2025-01-01 08:00:00,0.0636,g/L,22.9167,78.35
013 NDBHP,2025-01-02 08:00:00,0.0634,g/L,22.9167,78.35
013 NDBHP,2025-01-03 08:00:00,0.0643,g/L,22.9167,78.35
013 NDBHP,2025-01-04 08:00:00,0.0648,g/L,22.9167,78.35
013 NDBHP,2025-01-05 08:00:00,0.0653,g/L,22.9167,78.35
013 NDBHP,2025-01-06 08:00:00,0.07,g/L,22.9167,78.35
013 NDBHP,2025-01-07 08:00:00,0.0608,g/L,22.9167,78.35
013 NDBHP,2025-01-08 08:00:00,0.0615,g/L,22.9167,78.35
013 NDBHP,2025-01-09 08:00:00,0.0615,g/L,22.9167,78.35
013 NDBHP,2025-01-10 08:00:00,0.0612,g/L,22.9167,78.35
013 NDBHP,2025-01-11 08:00:00,0.0684,g/L,22.9167,78.35
013 NDBHP,2025-01-12 08:00:00,0.0663,g/L,22.9167,78.35
013 NDBHP,2025-01-13 08:00:00,0.07,g/L,22.9167,78.35
013 NDBHP,2025-01-14 08:00:00,0.0633,g/L,22.9167,78.35
013 NDBHP,2025-01-15 08:00:00,0.0629,g/L,22.9167,78.35
013 NDBHP,2025-01-16 08:00:00,0.0629,g/L,22.9167,78.35
013 NDBHP,2025-01-17 08:00:00,0.0649,g/L,22.9167,78.35
013 NDBHP,2025-01-18 08:00:00,0.0619,g/L,22.9167,78.35
013 NDBHP,2025-01-19 08:00:00,0.0639,g/L,22.9167,78.35
013 NDBHP,2025-01-20 08:00:00,0.068,g/L,22.9167,78.35
013 NDBHP,2025-01-21 08:00:00,0.0623,g/L,22.9167,78.35
013 NDBHP,2025-01-22 08:00:00,0.0614,g/L,22.9167,78.35
013 NDBHP,2025-01-23 08:00:00,0.0613,g/L,22.9167,78.35
013 NDBHP,2025-01-24 08:00:00,0.0613,g/L,22.9167,78.35
013 NDBHP,2025-01-25 08:00:00,0.0612,g/L,22.9167,78.35
013 NDBHP,2025-01-26 08:00:00,0.0615,g/L,22.9167,78.35
013 NDBHP,2025-01-27 08:00:00,0.07,g/L,22.9167,78.35
013 NDBHP,2025-01-28 08:00:00,0.0624,g/L,22.9167,78.35
013 NDBHP,2025-01-29 08:00:00,0.0641,g/L,22.9167,78.35
013 NDBHP,2025-01-30 08:00:00,0.0643,g/L,22.9167,78.35
013 NDBHP,2025-01-31 08:00:00,0.0643,g/L,22.9167,78.35
013 NDBHP,2025-02-01 08:00:00,0.0637,g/L,22.9167,78.35
013 NDBHP,2025-02-02 08:00:00,0.0629,g/L,22.9167,78.35
013 NDBHP,2025-02-03 08:00:00,0.053,g/L,22.9167,78.35
013 NDBHP,2025-02-04 08:00:00,0.0625,g/L,22.9167,78.35
013 NDBHP,2025-02-05 08:00:00,0.0622,g/L,22.9167,78.35
013 NDBHP,2025-02-06 08:00:00,0.0625,g/L,22.9167,78.35
013 NDBHP,2025-02-07 08:00:00,0.0627,g/L,22.9167,78.35
013 NDBHP,2025-02-08 08:00:00,0.0614,g/L,22.9167,78.35
013 NDBHP,2025-02-09 08:00:00,0.0599,g/L,22.9167,78.35
013 NDBHP,2025-02-10 08:00:00,0.05,g/L,22.9167,78.35
013 NDBHP,2025-02-11 08:00:00,0.0663,g/L,22.9167,78.35
013 NDBHP,2025-02-12 08:00:00,0.0692,g/L,22.9167,78.35
013 NDBHP,2025-02-13 08:00:00,0.0731,g/L,22.9167,78.35
013 NDBHP,2025-02-14 08:00:00,0.0731,g/L,22.9167,78.35
013 NDBHP,2025-02-15 08:00:00,0.0654,g/L,22.9167,78.35
013 NDBHP,2025-02-16 08:00:00,0.0663,g/L,22.9167,78.35
013 NDBHP,2025-02-17 08:00:00,0.055,g/L,22.9167,78.35
013 NDBHP,2025-02-18 08:00:00,0.0738,g/L,22.9167,78.35
013 NDBHP,2025-02-19 08:00:00,0.0741,g/L,22.9167,78.35
013 NDBHP,2025-02-20 08:00:00,0.0737,g/L,22.9167,78.35
013 NDBHP,2025-02-21 08:00:00,0.0687,g/L,22.9167,78.35
013 NDBHP,2025-02-22 08:00:00,0.0658,g/L,22.9167,78.35
013 NDBHP,2025-02-23 08:00:00,0.0643,g/L,22.9167,78.35
013 NDBHP,2025-02-24 08:00:00,0.055,g/L,22.9167,78.35
013 NDBHP,2025-02-25 08:00:00,0.0636,g/L,22.9167,78.35
013 NDBHP,2025-02-26 08:00:00,0.063,g/L,22.9167,78.35
013 NDBHP,2025-02-27 08:00:00,0.0623,g/L,22.9167,78.35
013 NDBHP,2025-02-28 08:00:00,0.0584,g/L,22.9167,78.35
013 NDBHP,2025-03-01 08:00:00,0.0599,g/L,22.9167,78.35
013 NDBHP,2025-03-02 08:00:00,0.0672,g/L,22.9167,78.35
013 NDBHP,2025-03-03 08:00:00,0.06,g/L,22.9167,78.35
013 NDBHP,2025-03-04 08:00:00,0.0651,g/L,22.9167,78.35
013 NDBHP,2025-03-05 08:00:00,0.0666,g/L,22.9167,78.35
013 NDBHP,2025-03-06 08:00:00,0.0686,g/L,22.9167,78.35
013 NDBHP,2025-03-07 08:00:00,0.0633,g/L,22.9167,78.35
013 NDBHP,2025-03-08 08:00:00,0.0592,g/L,22.9167,78.35
013 NDBHP,2025-03-09 08:00:00,0.615,g/L,22.9167,78.35
013 NDBHP,2025-03-10 08:00:00,0.055,g/L,22.9167,78.35
013 NDBHP,2025-03-11 08:00:00,0.0604,g/L,22.9167,78.35
013 NDBHP,2025-03-12 08:00:00,0.0597,g/L,22.9167,78.35
013 NDBHP,2025-03-13 08:00:00,0.0599,g/L,22.9167,78.35
013 NDBHP,2025-03-14 08:00:00,0.0671,g/L,22.9167,78.35
013 NDBHP,2025-03-15 08:00:00,0.0652,g/L,22.9167,78.35
013 NDBHP,2025-03-16 08:00:00,0.0562,g/L,22.9167,78.35
013 NDBHP,2025-03-17 08:00:00,0.053,g/L,22.9167,78.35
013 NDBHP,2025-03-18 08:00:00,0.0547,g/L,22.9167,78.35
013 NDBHP,2025-03-19 08:00:00,0.0594,g/L,22.9167,78.35
013 NDBHP,2025-03-20 08:00:00,0.0593,g/L,22.9167,78.35
013 NDBHP,2025-03-21 08:00:00,0.0603,g/L,22.9167,78.35
013 NDBHP,2025-03-22 08:00:00,0.074,g/L,22.9167,78.35
013 NDBHP,2025-03-23 08:00:00,0.0741,g/L,22.9167,78.35
013 NDBHP,2025-03-24 08:00:00,0.055,g/L,22.9167,78.35
013 NDBHP,2025-03-25 08:00:00,0.0715,g/L,22.9167,78.35
